Column1;Column2;Column3;Column4;Column5;Column6;Column7
Galgenmeid;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789078065679;Exemplaar 4 van 6
Galgenmeid;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789078065679;Exemplaar 5 van 6
Galgenmeid;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789078065679;Exemplaar 6 van 6
Hoe ik het kopbeest versloeg: 23 manieren om niet onzichtbaar te zijn;Mieke Versyp;humor, identiteit, school;Eerste graad;Nederlandstalige fictie;9789076667687;Exemplaar 1 van 2
Hoe ik het kopbeest versloeg: 23 manieren om niet onzichtbaar te zijn;Mieke Versyp;humor, identiteit, school;Eerste graad;Nederlandstalige fictie;9789076667687;Exemplaar 2 van 2
Mag het op mijn manier?;René Swartenbroekx;humor, school, coming of age;Eerste graad;Nederlandstalige fictie;9789024215101;Exemplaar 1 van 3
Mag het op mijn manier?;René Swartenbroekx;humor, school, coming of age;Eerste graad;Nederlandstalige fictie;9789024215101;Exemplaar 2 van 3
Mag het op mijn manier?;René Swartenbroekx;humor, school, coming of age;Eerste graad;Nederlandstalige fictie;9789024215101;Exemplaar 3 van 3
De Leeuwendochter;Roger H. Schoemans;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;9789098994886;Exemplaar 1 van 3
De Leeuwendochter;Roger H. Schoemans;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;9789098994886;Exemplaar 2 van 3
De Leeuwendochter;Roger H. Schoemans;historisch, avontuur, klassieker;Tweede graad;Nederlandstalige fictie;9789098994886;Exemplaar 3 van 3
Zwarte zwaan;Gideon Samson;avontuur, familie, spanning;Eerste graad;Nederlandstalige fictie;9789026477972;Exemplaar 1 van 2
Zwarte zwaan;Gideon Samson;avontuur, familie, spanning;Eerste graad;Nederlandstalige fictie;9789026477972;Exemplaar 2 van 2
Iedereen bleef brood eten;Do Van Ranst;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;9789032492119;Exemplaar 1 van 2
Iedereen bleef brood eten;Do Van Ranst;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;9789032492119;Exemplaar 2 van 2
De honden;Allan Stratton;young adult, mysterie, horror, spanning, bekroond;Tweede graad;Boektoppers;9789021391463;Exemplaar 1 van 2
De honden;Allan Stratton;young adult, mysterie, horror, spanning, bekroond;Tweede graad;Nederlandstalige fictie;9789021391463;Exemplaar 2 van 2
Mijn laatste dag als genie;Tanneke Wigersma;humor, school, identiteit;Eerste graad;Nederlandstalige fictie;9789077658073;Exemplaar 1 van 2
Mijn laatste dag als genie;Tanneke Wigersma;humor, school, identiteit;Eerste graad;Nederlandstalige fictie;9789077658073;Exemplaar 2 van 2
Wie is Libby Skibner? (Dutch Edition);Daan Remmerts de Vries;mysterie, spanning, avontuur;Eerste graad;Nederlandstalige fictie;9789083198714;Exemplaar 1 van 3
Wie is Libby Skibner? (Dutch Edition);Daan Remmerts de Vries;mysterie, spanning, avontuur;Eerste graad;Nederlandstalige fictie;9789083198714;Exemplaar 2 van 3
Wie is Libby Skibner? (Dutch Edition);Daan Remmerts de Vries;mysterie, spanning, avontuur;Eerste graad;Nederlandstalige fictie;9789083198714;Exemplaar 3 van 3
Hele verhalen voor een halve soldaat;Benny Lindelauf;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;9789029462311;Exemplaar 1 van 2
Hele verhalen voor een halve soldaat;Benny Lindelauf;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;9789029462311;Exemplaar 2 van 2
Kieuw;Saskia Maaskant;fantasy, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789092615618;Exemplaar 1 van 2
Kieuw;Saskia Maaskant;fantasy, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789092615618;Exemplaar 2 van 2
Negen open armen;Benny Lindelauf;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;9789076064740;Exemplaar 1 van 2
Negen open armen;Benny Lindelauf;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;9789076064740;Exemplaar 2 van 2
Mijn zusje;Inez van Loon;young adult, verlies, familie, bekroond;Tweede graad;Nederlandstalige fictie;9789085276491;Exemplaar 1 van 2
Mijn zusje;Inez van Loon;young adult, verlies, familie, bekroond;Tweede graad;Nederlandstalige fictie;9789085276491;Exemplaar 2 van 2
Dromer;Saskia Maaskant;fantasie, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789075631529;Exemplaar 1 van 2
Dromer;Saskia Maaskant;fantasie, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;9789075631529;Exemplaar 2 van 2
ONDER DE SNEEUW;Kerstin Ekman;spanning, mysterie, verlies;Derde graad;Nederlandstalige fictie;9789041251197;Exemplaar 1 van 2
ONDER DE SNEEUW;Kerstin Ekman;spanning, mysterie, verlies;Derde graad;Nederlandstalige fictie;9789041251197;Exemplaar 2 van 2
De avonturen van Tom Sawyer;Mark Twain;avontuur, bekroond, coming of age, historisch, vriendschap;Eerste graad;Nederlandstalige fictie;9789025844675;Exemplaar 1 van 2
De avonturen van Tom Sawyer;Mark Twain;avontuur, bekroond, coming of age, historisch, vriendschap;Eerste graad;Nederlandstalige fictie;9789025844675;Exemplaar 2 van 2
Raak me dan, als je kan;Siska Goeminne;spanning, mysterie, school;Eerste graad;Nederlandstalige fictie;9789045788803;Exemplaar 1 van 2
Raak me dan, als je kan;Siska Goeminne;spanning, mysterie, school;Eerste graad;Nederlandstalige fictie;9789045788803;Exemplaar 2 van 2
Slecht;Jan Simoen;coming of age, identiteit, school;Tweede graad;Nederlandstalige fictie;9789064004099;Exemplaar 1 van 2
Slecht;Jan Simoen;coming of age, identiteit, school;Tweede graad;Nederlandstalige fictie;9789064004099;Exemplaar 2 van 2
De ruïnes van Gorlan (De Grijze Jager, #1);John Flanagan;avontuur, fantasy, vriendschap;Eerste graad;Boektoppers;9789042792252;Exemplaar 1 van 4
De ruïnes van Gorlan (De Grijze Jager, #1);John Flanagan;avontuur, fantasy, vriendschap;Eerste graad;Nederlandstalige fictie;9789042792252;Exemplaar 2 van 4
De ruïnes van Gorlan (De Grijze Jager, #1);John Flanagan;avontuur, fantasy, vriendschap;Eerste graad;Nederlandstalige fictie;9789042792252;Exemplaar 3 van 4
De ruïnes van Gorlan (De Grijze Jager, #1);John Flanagan;avontuur, fantasy, vriendschap;Eerste graad;Nederlandstalige fictie;9789042792252;Exemplaar 4 van 4
Liefste Esther;Herman Van Campenhout;romance, drama, verlies;Tweede graad;Boektoppers;9789022041825;Exemplaar 1 van 2
Liefste Esther;Herman Van Campenhout;romance, drama, verlies;Tweede graad;Nederlandstalige fictie;9789022041825;Exemplaar 2 van 2
Voetballen of vechten?;Herman Van Campenhout;sport, avontuur;Derde graad;Boektoppers;9789053357761;Exemplaar 1 van 4
Voetballen of vechten?;Herman Van Campenhout;sport, avontuur;Derde graad;Nederlandstalige fictie;9789053357761;Exemplaar 2 van 4
Voetballen of vechten?;Herman Van Campenhout;sport, avontuur;Derde graad;Nederlandstalige fictie;9789053357761;Exemplaar 3 van 4
Voetballen of vechten?;Herman Van Campenhout;sport, avontuur;Derde graad;Nederlandstalige fictie;9789053357761;Exemplaar 4 van 4
IJzerkop;Jean-Claude van Rijckeghem;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;9789084292358;Exemplaar 1 van 2
IJzerkop;Jean-Claude van Rijckeghem;historisch, avontuur, verlies;Tweede graad;Nederlandstalige fictie;9789084292358;Exemplaar 2 van 2
De rest van ons leven;Els Beerten;historisch, young adult, identiteit, oorlog;Tweede graad;Nederlandstalige fictie;9789022937246;Exemplaar 1 van 3
De rest van ons leven;Els Beerten;historisch, young adult, identiteit, oorlog;Tweede graad;Nederlandstalige fictie;9789022937246;Exemplaar 2 van 3
De rest van ons leven;Els Beerten;historisch, young adult, identiteit, oorlog;Tweede graad;Nederlandstalige fictie;9789022937246;Exemplaar 3 van 3
Jona;Anna van Praag;young adult, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789039502742;Exemplaar 1 van 3
Jona;Anna van Praag;young adult, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789039502742;Exemplaar 2 van 3
Jona;Anna van Praag;young adult, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;9789039502742;Exemplaar 3 van 3
Kidnapped (Longman Classics, Stage 2);Robert Louis Stevenson;avontuur, klassieker, historisch;Eerste graad;Engelstalige fictie;9789045852808;Exemplaar 1 van 3
Kidnapped (Longman Classics, Stage 2);Robert Louis Stevenson;avontuur, klassieker, historisch;Eerste graad;Engelstalige fictie;9789045852808;Exemplaar 2 van 3
Kidnapped (Longman Classics, Stage 2);Robert Louis Stevenson;avontuur, klassieker, historisch;Eerste graad;Engelstalige fictie;9789045852808;Exemplaar 3 van 3
Ule;Marc De Bel;historisch, avontuur, familie;Eerste graad;Nederlandstalige fictie;9789021433826;Exemplaar 1 van 2
Ule;Marc De Bel;historisch, avontuur, familie;Eerste graad;Nederlandstalige fictie;9789021433826;Exemplaar 2 van 2
De bloemenkinderen;Mark De Bie;historisch, familie, drama;Derde graad;Nederlandstalige fictie;9789093378224;Exemplaar 1 van 2
De bloemenkinderen;Mark De Bie;historisch, familie, drama;Derde graad;Nederlandstalige fictie;9789093378224;Exemplaar 2 van 2
Ooit is niet nu: het geheime leven van Tatiana D.;Brigitte van Aken;bekroond, mysterie, familie;Eerste graad;Boektoppers;9789031463947;Exemplaar 1 van 2
Ooit is niet nu: het geheime leven van Tatiana D.;Brigitte van Aken;bekroond, mysterie, familie;Eerste graad;Nederlandstalige fictie;9789031463947;Exemplaar 2 van 2
Het derde huwelijk;Tom Lanoye;bekroond, romance, identiteit;Derde graad;Boektoppers;9789055572859;Exemplaar 1 van 2
Het derde huwelijk;Tom Lanoye;bekroond, romance, identiteit;Derde graad;Nederlandstalige fictie;9789055572859;Exemplaar 2 van 2
Het diner;Herman Koch;bekroond, misdaad, mysterie, satire, spanning, identiteit, familie;Derde graad;Boektoppers;9789081417507;Exemplaar 1 van 2
Het diner;Herman Koch;bekroond, misdaad, mysterie, satire, spanning, identiteit, familie;Derde graad;Nederlandstalige fictie;9789081417507;Exemplaar 2 van 2
Hersenschimmen;J. Bernlef;bekroond, klassieker, mental health, verlies;Derde graad;Boektoppers;9789076904415;Exemplaar 1 van 2
Hersenschimmen;J. Bernlef;bekroond, klassieker, mental health, verlies;Derde graad;Nederlandstalige fictie;9789076904415;Exemplaar 2 van 2
Tirza;Arnon Grunberg;bekroond, familie, drama;Derde graad;Boektoppers;9789051021261;Exemplaar 1 van 2
Tirza;Arnon Grunberg;bekroond, familie, drama;Derde graad;Nederlandstalige fictie;9789051021261;Exemplaar 2 van 2
Zijde;Alessandro Baricco;avontuur, historisch, romance, young adult, bekroond;Derde graad;Boektoppers;9789011068772;Exemplaar 1 van 2
Zijde;Alessandro Baricco;avontuur, historisch, romance, young adult, bekroond;Derde graad;Nederlandstalige fictie;9789011068772;Exemplaar 2 van 2
Zonder genade;Renate Dorrestein;bekroond, verlies, romance;Tweede graad;Boektoppers;9789023177120;Exemplaar 1 van 3
Zonder genade;Renate Dorrestein;bekroond, verlies, romance;Tweede graad;Nederlandstalige fictie;9789023177120;Exemplaar 2 van 3
Zonder genade;Renate Dorrestein;bekroond, verlies, romance;Tweede graad;Nederlandstalige fictie;9789023177120;Exemplaar 3 van 3
Karakter;F. Bordewijk;bekroond, klassieker, drama;Derde graad;Boektoppers;9789098476057;Exemplaar 1 van 3
Karakter;F. Bordewijk;bekroond, klassieker, drama;Derde graad;Nederlandstalige fictie;9789098476057;Exemplaar 2 van 3
Karakter;F. Bordewijk;bekroond, klassieker, drama;Derde graad;Nederlandstalige fictie;9789098476057;Exemplaar 3 van 3
Suikerspin;Erik Vaminck;familie, drama, historisch;Derde graad;Nederlandstalige fictie;9789014742844;Exemplaar 1 van 2
Suikerspin;Erik Vaminck;familie, drama, historisch;Derde graad;Nederlandstalige fictie;9789014742844;Exemplaar 2 van 2
Zijdeman;Kathleen Vereecken;historisch, familie, verlies;Eerste graad;Boektoppers;9789083113199;Exemplaar 1 van 2
Zijdeman;Kathleen Vereecken;historisch, familie, verlies;Eerste graad;Nederlandstalige fictie;9789083113199;Exemplaar 2 van 2
De Aanslag;Harry Mulisch;oorlog, bekroond, historisch;Derde graad;Nederlandstalige fictie;9789097518463;Exemplaar 1 van 3
De Aanslag;Harry Mulisch;oorlog, bekroond, historisch;Derde graad;Nederlandstalige fictie;9789097518463;Exemplaar 2 van 3
De Aanslag;Harry Mulisch;oorlog, bekroond, historisch;Derde graad;Nederlandstalige fictie;9789097518463;Exemplaar 3 van 3
Alles wat licht is;Marleen Nelen;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789024193857;Exemplaar 1 van 2
Alles wat licht is;Marleen Nelen;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;9789024193857;Exemplaar 2 van 2
Blanco;Peter Terrin;spanning, psychologisch, mysterie;Derde graad;Nederlandstalige fictie;9789013491515;Exemplaar 1 van 2
Blanco;Peter Terrin;spanning, psychologisch, mysterie;Derde graad;Nederlandstalige fictie;9789013491515;Exemplaar 2 van 2
De eenzaamheid van de priemgetallen;Paolo Giordano;romance, young adult, familie, school, coming of age, identiteit;Derde graad;Nederlandstalige fictie;9789072114353;Exemplaar 1 van 2
De eenzaamheid van de priemgetallen;Paolo Giordano;romance, young adult, familie, school, coming of age, identiteit;Derde graad;Nederlandstalige fictie;9789072114353;Exemplaar 2 van 2
De grot;Tim Krabbé;avontuur, identiteit, misdaad, mysterie, spanning, vriendschap, bekroond;Derde graad;Nederlandstalige fictie;9789053339260;Exemplaar 1 van 3
De grot;Tim Krabbé;avontuur, identiteit, misdaad, mysterie, spanning, vriendschap, bekroond;Derde graad;Nederlandstalige fictie;9789053339260;Exemplaar 2 van 3
De grot;Tim Krabbé;avontuur, identiteit, misdaad, mysterie, spanning, vriendschap, bekroond;Derde graad;Nederlandstalige fictie;9789053339260;Exemplaar 3 van 3
Grijze zielen;Philippe Claudel;bekroond, mysterie, verlies;Derde graad;Boektoppers;9789086798054;Exemplaar 1 van 2
Grijze zielen;Philippe Claudel;bekroond, mysterie, verlies;Derde graad;Nederlandstalige fictie;9789086798054;Exemplaar 2 van 2
De passievrucht;Karel Glastra van Loon;familie, identiteit, mysterie;Derde graad;Nederlandstalige fictie;9789086165469;Exemplaar 1 van 2
De passievrucht;Karel Glastra van Loon;familie, identiteit, mysterie;Derde graad;Nederlandstalige fictie;9789086165469;Exemplaar 2 van 2
De helaasheid der dingen;Dimitri Verhulst;familie, autobiografie, bekroond, humor;Derde graad;Nederlandstalige fictie;9789021697232;Exemplaar 1 van 2
De helaasheid der dingen;Dimitri Verhulst;familie, autobiografie, bekroond, humor;Derde graad;Nederlandstalige fictie;9789021697232;Exemplaar 2 van 2
Wolken en een beetje regen;Marc Hendrickx;literatuur, drama, verlies;Derde graad;Nederlandstalige fictie;9789073818889;Exemplaar 1 van 4
Wolken en een beetje regen;Marc Hendrickx;literatuur, drama, verlies;Derde graad;Nederlandstalige fictie;9789073818889;Exemplaar 2 van 4
Wolken en een beetje regen;Marc Hendrickx;literatuur, drama, verlies;Derde graad;Nederlandstalige fictie;9789073818889;Exemplaar 3 van 4
Wolken en een beetje regen;Marc Hendrickx;literatuur, drama, verlies;Derde graad;Nederlandstalige fictie;9789073818889;Exemplaar 4 van 4
De tunnel;Anna Woltz;oorlog, historisch, spanning, vriendschap, young adult;Tweede graad;Nederlandstalige fictie;9789021422787;Exemplaar 1 van 5
De tunnel;Anna Woltz;oorlog, historisch, spanning, vriendschap, young adult;Tweede graad;Nederlandstalige fictie;9789021422787;Exemplaar 2 van 5
De tunnel;Anna Woltz;oorlog, historisch, spanning, vriendschap, young adult;Tweede graad;Nederlandstalige fictie;9789021422787;Exemplaar 3 van 5
De tunnel;Anna Woltz;oorlog, historisch, spanning, vriendschap, young adult;Tweede graad;Nederlandstalige fictie;9789021422787;Exemplaar 4 van 5
De tunnel;Anna Woltz;oorlog, historisch, spanning, vriendschap, young adult;Tweede graad;Nederlandstalige fictie;9789021422787;Exemplaar 5 van 5
By the River;Steven Herrick;poëzie, coming of age, familie;Tweede graad;Engelstalige fictie;9789095654234;Exemplaar 1 van 2
By the River;Steven Herrick;poëzie, coming of age, familie;Tweede graad;Engelstalige fictie;9789095654234;Exemplaar 2 van 2
Los;Tom Naegels;bekroond, identiteit, drama;Tweede graad;Boektoppers;9789047507909;Exemplaar 1 van 3
Los;Tom Naegels;bekroond, identiteit, drama;Tweede graad;Engelstalige fictie;9789047507909;Exemplaar 2 van 3
Los;Tom Naegels;bekroond, identiteit, drama;Tweede graad;Engelstalige fictie;9789047507909;Exemplaar 3 van 3
girls under presusre;wilson, jacqueline;spanning, fictie;Derde graad;Engelstalige fictie;;Exemplaar 1 van 2
girls under presusre;wilson, jacqueline;spanning, fictie;Derde graad;Engelstalige fictie;;Exemplaar 2 van 2
How I Live Now;Meg Rosoff;oorlog, dystopisch, coming of age, young adult;Tweede graad;Engelstalige fictie;9789077459213;Exemplaar 1 van 2
How I Live Now;Meg Rosoff;oorlog, dystopisch, coming of age, young adult;Tweede graad;Engelstalige fictie;9789077459213;Exemplaar 2 van 2
The Reluctant Fundamentalist;Mohsin Hamid;actueel, psychologisch, spanning;Derde graad;Engelstalige fictie;9789092806004;Exemplaar 1 van 3
The Reluctant Fundamentalist;Mohsin Hamid;actueel, psychologisch, spanning;Derde graad;Engelstalige fictie;9789092806004;Exemplaar 2 van 3
The Reluctant Fundamentalist;Mohsin Hamid;actueel, psychologisch, spanning;Derde graad;Engelstalige fictie;9789092806004;Exemplaar 3 van 3
Dear Fahrenheit 451: Love and Heartbreak in the Stacks;Annie Spence;non-fictie, identiteit, vertaling;Derde graad;Engelstalige fictie;9789053712631;Exemplaar 1 van 2
Dear Fahrenheit 451: Love and Heartbreak in the Stacks;Annie Spence;non-fictie, identiteit, vertaling;Derde graad;Engelstalige fictie;9789053712631;Exemplaar 2 van 2
Disgrace;J.M. Coetzee;literatuur, drama, bekroond;Derde graad;Engelstalige fictie;9780099284826;Exemplaar 1 van 2
Disgrace;J.M. Coetzee;literatuur, drama, bekroond;Derde graad;Engelstalige fictie;9780099284826;Exemplaar 2 van 2
Death of a Salesman;Arthur Miller;klassieker, drama, tragedie;Derde graad;Engelstalige fictie;9789010354994;Exemplaar 1 van 2
Death of a Salesman;Arthur Miller;klassieker, drama, tragedie;Derde graad;Engelstalige fictie;9789010354994;Exemplaar 2 van 2
jut in case;rosoff, meg;spanning, fictie;Derde graad;Engelstalige fictie;;Exemplaar 1 van 2
jut in case;rosoff, meg;spanning, fictie;Derde graad;Engelstalige fictie;;Exemplaar 2 van 2
Slam;Nick Hornby;coming of age, familie, young adult;Tweede graad;Engelstalige fictie;9789016854155;Exemplaar 1 van 2
Slam;Nick Hornby;coming of age, familie, young adult;Tweede graad;Engelstalige fictie;9789016854155;Exemplaar 2 van 2
the 100 year old man;jonasson, jonas;spanning, fictie;Derde graad;Engelstalige fictie;;Exemplaar 1 van 2
the 100 year old man;jonasson, jonas;spanning, fictie;Derde graad;Engelstalige fictie;;Exemplaar 2 van 2
Educating Rita;Willy Russell;toneelstuk, humor, educatief;Tweede graad;Engelstalige fictie;9789035463784;Exemplaar 1 van 4
Educating Rita;Willy Russell;toneelstuk, humor, educatief;Tweede graad;Engelstalige fictie;9789035463784;Exemplaar 2 van 4
Educating Rita;Willy Russell;toneelstuk, humor, educatief;Tweede graad;Engelstalige fictie;9789035463784;Exemplaar 3 van 4
Educating Rita;Willy Russell;toneelstuk, humor, educatief;Tweede graad;Engelstalige fictie;9789035463784;Exemplaar 4 van 4
Stormbreaker (Alex Rider, #1);Anthony Horowitz;spanning, avontuur, actie, spionnen, young adult;Tweede graad;Engelstalige fictie;9781406360196;Exemplaar 1 van 2
Stormbreaker (Alex Rider, #1);Anthony Horowitz;spanning, avontuur, actie, spionnen, young adult;Tweede graad;Engelstalige fictie;9781406360196;Exemplaar 2 van 2
The History of Love;Nicole Krauss;verlies, vriendschap, familie, identiteit;Derde graad;Engelstalige fictie;9789052792829;Exemplaar 1 van 2
The History of Love;Nicole Krauss;verlies, vriendschap, familie, identiteit;Derde graad;Engelstalige fictie;9789052792829;Exemplaar 2 van 2
Wilhelm Tell;Friedrich Schiller;klassieker, historisch, toneelstuk, drama;Derde graad;Duitstalige fictie;9789069675411;Exemplaar 1 van 2
Wilhelm Tell;Friedrich Schiller;klassieker, historisch, toneelstuk, drama;Derde graad;Duitstalige fictie;9789069675411;Exemplaar 2 van 2
De jonge Wallander;Henning Mankell;misdaad, mysterie, detective, spanning;Derde graad;Nederlandstalige fictie;9789028241254;Exemplaar 1 van 1
De man die glimlachte;Henning Mankell;mysterie, spanning, detective, misdaad;Derde graad;Nederlandstalige fictie;9789050123282;Exemplaar 1 van 1
Dwaalsporen;Henning Mankell;detective, mysterie, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789026797928;Exemplaar 1 van 1
De witte leeuwin;Henning Mankell;misdaad, mysterie, spanning, detective;Derde graad;Nederlandstalige fictie;9789024247046;Exemplaar 1 van 1
Midzomermoord;Henning Mankell;misdaad, spanning, mysterie, detective;Derde graad;Nederlandstalige fictie;9789015201301;Exemplaar 1 van 1
Moordenaar zonder gezicht;Henning Mankell;detective, misdaad, mysterie, spanning;Derde graad;Nederlandstalige fictie;9789045823388;Exemplaar 1 van 1
Honden van Riga;Henning Mankell;misdaad, mysterie, spanning, detective;Derde graad;Nederlandstalige fictie;9789014346743;Exemplaar 1 van 1
De vijfde vrouw;Henning Mankell;misdaad, mysterie, spanning, detective;Derde graad;Nederlandstalige fictie;9789099285293;Exemplaar 1 van 1
Muidhond;Inge Schilperoord;mental health, spanning, identiteit, bekroond;Derde graad;Nederlandstalige fictie;9789083597034;Exemplaar 1 van 1
Datumloze dagen;Jeroen Brouwers;familie, verlies, bekroond, identiteit;Derde graad;Nederlandstalige fictie;9789079244484;Exemplaar 1 van 1
De grammatica van het gevoel;David Grossman;coming of age, historisch, identiteit, vriendschap, verlies, bekroond;Derde graad;Nederlandstalige fictie;9789035473205;Exemplaar 1 van 1
Maus Compleet;Art Spiegelman;graphic-novel, historisch, oorlog, bekroond;Tweede graad;Graphic novels;9789026741946;Exemplaar 1 van 1
Honderd uur nacht;Anna Woltz;avontuur, coming of age, identiteit, romance, vriendschap, bekroond;Tweede graad;Nederlandstalige fictie;9789072011808;Exemplaar 1 van 1
Zwart water;Kerstin Ekman;misdaad, mysterie, spanning, bekroond;Derde graad;Nederlandstalige fictie;9789058039499;Exemplaar 1 van 1
De alchemist;Paulo Coelho;fantasy, bekroond, filosofie;Tweede graad;Nederlandstalige fictie;9789069256913;Exemplaar 1 van 1
De arkvaarders;Anne Provoost;historisch, young adult, romance, science-fiction, avontuur, bekroond;Tweede graad;Boektoppers;9789057411813;Exemplaar 1 van 1
De boekenjief;Markus Zusak;historisch, oorlog, young adult, bekroond, drama;Derde graad;Nederlandstalige fictie;9789084287505;Exemplaar 1 van 1
Boze tongen;Tom Lanoye;familie, satire, bekroond, identiteit;Derde graad;Nederlandstalige fictie;9789036644795;Exemplaar 1 van 1
De bekeerlinge;Stefan Hertmans;historisch, bekroond, identiteit;Derde graad;Nederlandstalige fictie;9789044327864;Exemplaar 1 van 1
Anastasia;Willy Spillebeen;oorlog, romance, verlies, vriendschap, historisch;Tweede graad;Nederlandstalige fictie;9789036775736;Exemplaar 1 van 1
De schaduw van de wind;Carlos Ruiz Zafón;mysterie, spanning, historisch;Derde graad;Nederlandstalige fictie;9789054227558;Exemplaar 1 van 1
Alle kleuren grijs;Kathleen Vereecken;historisch, familie;Eerste graad;Nederlandstalige fictie;9789045988015;Exemplaar 1 van 1
Janey (Plus);Bernard Ashley;avontuur, drama;Eerste graad;Nederlandstalige fictie;9789019163340;Exemplaar 1 van 1
Het Schorpioenkind;Riana Scheepers;historisch, spanning, avontuur;Tweede graad;Nederlandstalige fictie;9789061685104;Exemplaar 1 van 1
