Column1;Column2;Column3;Column4;Column5;Column6
Aangerand;Marina Defauw;mental health, drama, actueel;Derde graad;Nederlandstalige fictie;
Mockingjay (The Hunger Games, #3);Suzanne Collins;avontuur, dystopisch, fantasy, science-fiction, young adult;Tweede graad;Engelstalige fictie;
The Hunger Games (The Hunger Games, #1);Suzanne Collins;dystopisch, fantasy, spanning, vriendschap, young adult, romance;Tweede graad;Engelstalige fictie;
Insurgent (Divergent, #2);Veronica Roth;avontuur, dystopisch, fantasy, science-fiction, young adult;Tweede graad;Engelstalige fictie;
Divergent (Divergent, #1);Veronica Roth;young adult, avontuur, dystopisch, fantasy, science-fiction, romance;Tweede graad;Engelstalige fictie;
Aan de andere kant van de deur;Tonke Dragt;fantasy, young adult, avontuur;Eerste graad;Nederlandstalige fictie;
Raspoetin;Guy Didelez;spanning, historisch, avontuur;Tweede graad;Nederlandstalige fictie;
Legend (Legend, #1);Marie Lu;avontuur, dystopisch, young adult, fantasy, romance;Tweede graad;Engelstalige fictie;
Zolang te water;Simon Vinkenoog;poëzie, identiteit, kunst;Derde graad;Poëzie;
Pack of wolves;Vasil Bykov;vertaling, historisch, oorlog, spanning;Derde graad;Nederlandstalige fictie;
De dag van Eden;Liz Flanagan;avontuur, coming of age, mental health, mysterie, vriendschap;Tweede graad;Nederlandstalige fictie;
Eleanor & Park;Rainbow Rowell;romance, young adult, coming of age, drama;Derde graad;Nederlandstalige fictie;
De glazen vogel;Gerda van Erkel;romance, mysterie, verlies;Eerste graad;Nederlandstalige fictie;
Spiegelmeisje;Astrid Witte;mysterie, young adult, fantasy, historisch;Eerste graad;Nederlandstalige fictie;
Nooit meer thuis;Martine Letterie;mysterie, familie, migratie;Eerste graad;Nederlandstalige fictie;
Versnelling;Jennifer Bradbury;mysterie, avontuur, vriendschap, young adult, coming of age;Eerste graad;Nederlandstalige fictie;
Naar de top;Dan Gemeinhart;vriendschap, familie, young adult, avontuur;Eerste graad;Nederlandstalige fictie;
Al wat goud op de bergen is;C Pam Zhang;historisch, queer, avontuur;Eerste graad;Nederlandstalige fictie;
Vroeger is alles wat ik van je heb;Adam Silvera;queer, young adult, mental health, romance;Eerste graad;Nederlandstalige fictie;
Meer gelukkig dan niet;Adam Silvera;young adult, queer, science-fiction, drama;Eerste graad;Nederlandstalige fictie;
Handleiding voor poetsvrouwen;Lucia Berlin;kortverhalen, identiteit, vertaling;Eerste graad;Nederlandstalige fictie;
Reflex;Rowena Akinyemi;spanning, mysterie, misdaad;Eerste graad;Nederlandstalige fictie;
I Never Promised You A Rose Garden;Joanne Greenberg;mental health, psychologisch, drama;Eerste graad;Engelstalige fictie;
Charlie Wallace;Stan van Elderen;vertaling, young adult, vriendschap, spanning, mysterie;Eerste graad;Nederlandstalige fictie;
De wetten;Connie Palmen;filosofie, identiteit, psychologisch;Eerste graad;Nederlandstalige fictie;
Meisjes van krijt;Lara Taveirne;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;
Een revolverschot;Virginie Loveling;spanning, verlies, psychologisch, misdaad, familie;Eerste graad;Nederlandstalige fictie;
Trofee;Gaea Schoeters;politiek, avontuur, psychologisch, thriller;Derde graad;Nederlandstalige fictie;
Het geschenk;Gaea Schoeters;politiek, filosofie, identiteit, migratie;Derde graad;Nederlandstalige fictie;
Love Me;Gemma Weekes;romance, young adult, coming of age;Tweede graad;Engelstalige fictie;
Lottery;Patricia Wood;familie, drama, coming of age;Derde graad;Engelstalige fictie;
The Lovely Bones;Alice Sebold;mysterie, verlies, psychologisch, drama;Derde graad;Engelstalige fictie;
A Town Like Alice;Nevil Shute;historisch, romance, avontuur;Derde graad;Engelstalige fictie;
"Einhart der Lächler; Roman. Volume V2 1915 [Leather Bound]";Carl Hauptmann;historisch, klassieker, identiteit;Derde graad;Duitstalige fictie;
Mr Penumbra's 24 Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1);Robin Sloan;mysterie, avontuur, technologie;Tweede graad;Engelstalige fictie;
Babel;R.F. Kuang;fantasy, historisch, talen, dark academia;Derde graad;Engelstalige fictie;
Close Encounters of the Third Kind;Steven Spielberg;science-fiction, avontuur, buitenaards;Eerste graad;Engelstalige fictie;
The Cactus My Uncle Gave Me;F.R. Van Canneyt;poëzie, kunst, identiteit;Eerste graad;Engelstalige fictie;
Die Erzieherin von Königin Luise;Claudia von Geliciu;historisch, biografie, drama;Derde graad;Duitstalige fictie;
Hyperbole & A Half;Alexandra Brosh;autobiografie, mental health, humor;Eerste graad;Graphic novels;
The Midnight Library (The Midnight World, #1);Matt Haig;filosofie, fantasy, mental health, coming of age;Tweede graad;Engelstalige fictie;
Artemis Fowl (Artemis Fowl, #1);Eoin Colfer;avontuur, fantasy, actie, humor;Eerste graad;Engelstalige fictie;
Ranger More People of Our Time;Christian;non-fictie, biografie, identiteit;Tweede graad;Engelstalige fictie;
Oliver Twist;Latif Doss;klassieker, avontuur, drama;Eerste graad;Engelstalige fictie;
Such a Fun Age;Kiley Reid;actueel, ras, familie, drama;Derde graad;Engelstalige fictie;
A Storm of Swords (A Song of Ice and Fire, #3);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;
A Game of Thrones (A Song of Ice and Fire, #1);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;
A Clash of Kings (A Song of Ice and Fire, #2);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;
A Feast for Crows (A Song of Ice and Fire, #4);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;
A Dance with Dragons (A Song of Ice and Fire, #5);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;
The Vanishing Half;Brit Bennett;familie, identiteit, historisch, drama;Derde graad;Engelstalige fictie;
The Catcher in the Rye;J.D. Salinger;coming of age, klassieker, psychologisch;Derde graad;Engelstalige fictie;
Catching Fire (The Hunger Games, #2);Suzanne Collins;avontuur, dystopisch, spanning, science-fiction, young adult;Tweede graad;Engelstalige fictie;
Penguin Modern English Language Reader (Language & Lit);Ronald Carter;vertaling, talen, educatief;Tweede graad;Engelstalige fictie;
Stories of Detection and Mystery;DJ Mortimer;mysterie, spanning, detective;Tweede graad;Engelstalige fictie;
Sherlock Holmes Short Stories;Clare West;mysterie, detective, klassieker;Tweede graad;Engelstalige fictie;
Prachtige wereld, waar ben je;Sally Rooney;coming of age, identiteit, romance, vriendschap, keuzes;Derde graad;Nederlandstalige fictie;
Death of a Salesman;Arthur Miller;klassieker, drama, tragedie;Derde graad;Engelstalige fictie;
Julius Caesar;William Shakespeare;klassieker, historisch, drama;Derde graad;Engelstalige fictie;
The Wind Singer (Wind on Fire trilogy, #1);William Nicholson;fantasy, avontuur, dystopisch;Tweede graad;Engelstalige fictie;
Close Range: Brokeback Mountain and Other stories;Annie Proulx;kortverhalen, drama, romance;Derde graad;Engelstalige fictie;
Tamar;Mal Peet;historisch, mysterie, spanning, verlies;Tweede graad;Nederlandstalige fictie;
Cry, the Beloved Country;Alan Paton;historisch, sociaal, drama, klassieker;Derde graad;Engelstalige fictie;
Will Grayson, Will Grayson (Will Grayson, Will Grayson, #1);John Green;queer, young adult, romance, vriendschap;Tweede graad;Engelstalige fictie;
Enduring Love;Ian McEwan;psychologisch, thriller, drama, verlies;Derde graad;Engelstalige fictie;
I Am Legend;Richard Matheson;horror, science-fiction, spanning, klassieker;Derde graad;Engelstalige fictie;
Prisoners of war, and other stories;Guy de Maupassant;vertaling, oorlog, kortverhalen, klassieker;Derde graad;Franstalige fictie;
Allegiant (Divergent, #3);Veronica Roth;avontuur, dystopisch, science-fiction, young adult;Tweede graad;Engelstalige fictie;
Into the future;John Milne;science-fiction, avontuur, spanning;Tweede graad;Engelstalige fictie;
Murder Must Advertise (Lord Peter Wimsey, #10);Dorothy L. Sayers;mysterie, detective, klassieker, spanning;Derde graad;Engelstalige fictie;
Just in Case;Meg Rosoff;coming of age, drama, mysterie;Tweede graad;Engelstalige fictie;
By the River;Steven Herrick;poëzie, coming of age, familie;Tweede graad;Engelstalige fictie;
Blue Diary;Alice Hoffman;familie, drama, geheimen;Derde graad;Engelstalige fictie;
Stories for Reproduction: Advanced: Book (Series 2);Unknown Author;educatief, kortverhalen, talen;Tweede graad;Engelstalige fictie;
Intermediate Stories for Reproduction: Second Series;Leslie Alexander Hill;educatief, kortverhalen, talen;Derde graad;Engelstalige fictie;
The Millstone;Margaret Drabble;identiteit, psychologisch, drama;Derde graad;Engelstalige fictie;
The Uncommon Reader;Alan Bennett;humor, identiteit, vertaling;Derde graad;Engelstalige fictie;
The Sense of an Ending;Julian Barnes;psychologisch, verlies, identiteit;Derde graad;Engelstalige fictie;
Oxford Bookworms 6. Enemy;Ralph Mowat;spanning, mysterie, vertaling;Tweede graad;Engelstalige fictie;
Selected Stories of Roald Dahl;Roald Dahl;kortverhalen, humor, mysterie;Eerste graad;Engelstalige fictie;
Oxford Guide To British And American Culture;Various;non-fictie, educatief, identiteit;Tweede graad;Engelstalige fictie;
The Penelopiad;Margaret Atwood;klassieker, mythologie, identiteit;Derde graad;Engelstalige fictie;
Advanced Stories For Reproduction: Series 2;Leslie Alexander Hill;educatief, kortverhalen, talen;Tweede graad;Engelstalige fictie;
Life After Life (Todd Family, #1);Kate Atkinson;historisch, identiteit, fantasie;Derde graad;Engelstalige fictie;
EQUUS. SHRIVINGS.;Peter Shaffer;toneelstuk, psychologisch, drama;Derde graad;Engelstalige fictie;
The tragedy of Macbeth. By William Shakespeare;William Shakespeare;klassieker, toneelstuk, tragedie;Derde graad;Engelstalige fictie;
Lady Procious Stream: An old Chinese play done into English;S.I. Hsiung;toneelstuk, klassieker, vertaling;Derde graad;Engelstalige fictie;
Educating Rita;Willy Russell;toneelstuk, humor, educatief;Tweede graad;Engelstalige fictie;
Six Short Plays of Eugene O'Neill;Eugene O'Neill;toneelstuk, klassieker, drama;Derde graad;Engelstalige fictie;
Spring and Port Wine;Bill Naughton;toneelstuk, familie, drama;Tweede graad;Engelstalige fictie;
The Reluctant Fundamentalist;Mohsin Hamid;actueel, psychologisch, spanning;Derde graad;Engelstalige fictie;
Notes on a Scandal;Zoë Heller;psychologisch, spanning, drama;Derde graad;Engelstalige fictie;
Tess of the D'Urbervilles;Various Authors;klassieker, verlies, drama;Derde graad;Engelstalige fictie;
17. Juni 1953;Hubertus Knabe;historisch, non-fictie, vertaling;Derde graad;Duitstalige fictie;
Dune (Dune, #1);Frank Herbert;science-fiction, avontuur, politiek, klassieker;Derde graad;Engelstalige fictie;
About a Boy;Nick Hornby;humor, vriendschap, coming of age;Tweede graad;Engelstalige fictie;
Paper Towns;John Green;coming of age, mysterie, romance, young adult;Tweede graad;Engelstalige fictie;
The Quiet American;Graham Greene;historisch, politiek, spanning;Derde graad;Engelstalige fictie;
The Curious Incident of the Dog in the Night-Time;Mark Haddon;mysterie, mental health, familie;Tweede graad;Engelstalige fictie;
Slam;Nick Hornby;coming of age, familie, young adult;Tweede graad;Engelstalige fictie;
The Invention of Wings;Sue Monk Kidd;historisch, drama, identiteit;Derde graad;Engelstalige fictie;
The Secret Life of Bees;Sue Monk Kidd;familie, verlies, coming of age;Tweede graad;Engelstalige fictie;
Girl in Translation;Jean Kwok;migratie, coming of age, drama;Tweede graad;Engelstalige fictie;
Gifted;Nikita Lalwani;familie, drama, educatief;Tweede graad;Engelstalige fictie;
Picnic at Hanging Rock (Hanging Rock, #1);Joan Lindsay;mysterie, klassieker, spanning;Derde graad;Engelstalige fictie;
Angela's Ashes;Frank McCourt;autobiografie, familie, humor;Derde graad;Nederlandstalige fictie;
Stories from Shakespeare: The Complete Plays;Marchette Gaylord Chute;klassieker, toneelstuk, identiteit;Derde graad;Engelstalige fictie;
How I Live Now;Meg Rosoff;oorlog, dystopisch, coming of age, young adult;Tweede graad;Engelstalige fictie;
Dear Fahrenheit 451: Love and Heartbreak in the Stacks;Annie Spence;non-fictie, identiteit, vertaling;Derde graad;Engelstalige fictie;
Oxford Bookworms 5: Ghost Stories;Various;horror, mysterie, spanning;Tweede graad;Engelstalige fictie;
Seven One-Act Plays;Donn Byrne;toneelstuk, kortverhalen, educatief;Tweede graad;Engelstalige fictie;
A Man for All Seasons: A Play in Two Acts;Robert Bolt;toneelstuk, historisch, klassieker;Derde graad;Engelstalige fictie;
A Street Cat Named Bob: How One Man and His Cat Found Hope on the Streets;James Bowen;autobiografie, dieren, vriendschap, inspirerend;Tweede graad;Engelstalige fictie;
Hold Tight;Harlan Coben;spanning, mysterie, thriller, familie;Derde graad;Engelstalige fictie;
Girl with a Pearl Earring;Tracy Chevalier;historisch, kunst, drama, romance;Derde graad;Engelstalige fictie;
The Lady and the Unicorn;Tracy Chevalier;historisch, kunst, klassieker, drama;Derde graad;Engelstalige fictie;
Burning Bright;Tracy Chevalier;historisch, drama, identiteit;Derde graad;Engelstalige fictie;
Silas Marner;Margaret Tarner;klassieker, verlies, familie, vertaling;Tweede graad;Engelstalige fictie;
The History of Love;Nicole Krauss;verlies, vriendschap, familie, identiteit;Derde graad;Engelstalige fictie;
You Don't Know Me;David Klass;young-adult, drama, spanning;Tweede graad;Engelstalige fictie;
Dead Famous;Ben Elton;humor, mysterie, satire, spanning;Derde graad;Engelstalige fictie;
Beneath the Skin;Nicci French;spanning, psychologisch, thriller, mysterie;Derde graad;Engelstalige fictie;
Slaughterhouse-Five;Kurt Vonnegut Jr.;oorlog, science-fiction, klassieker, satire;Derde graad;Engelstalige fictie;
The Accidental Tourist;Various Authors;familie, verlies, vertaling;Derde graad;Engelstalige fictie;
Noah's Ark and Other Stories (Easy Reader);Alan Sillitoe;kortverhalen, klassieker, vertaling;Eerste graad;Engelstalige fictie;
The Growing Pains of Adrian Mole (Adrian Mole, #2);Sue Townsend;humor, coming of age, young-adult;Tweede graad;Engelstalige fictie;
Wilhelm Tell;Friedrich Schiller;klassieker, historisch, toneelstuk, drama;Derde graad;Duitstalige fictie;
Dreizehnlinden;Friedrich Wilhelm Weber;klassieker, poëzie, historisch;Derde graad;Duitstalige fictie;
Iphigenie auf Tauris;Johann Wolfgang von Goethe;klassieker, toneelstuk, mythologie;Derde graad;Duitstalige fictie;
Under Milk Wood;Dylan Thomas;poëzie, klassieker, identiteit;Derde graad;Engelstalige fictie;
Remarkable Creatures;Tracy Chevalier;historisch, wetenschap, drama;Derde graad;Engelstalige fictie;
A Taste of Honey;Shelagh Delaney;toneelstuk, coming of age, drama;Tweede graad;Engelstalige fictie;
Room;Emma Donoghue;spanning, psychologisch, familie, drama;Derde graad;Engelstalige fictie;
Am kürzeren Ende der Sonnenallee;Thomas Brussig;historisch, humor, satire;Derde graad;Duitstalige fictie;
Faust. Der Tragödien Erster Teil;Johann Wolfgang von Goethe;klassieker, toneelstuk, filosofie;Derde graad;Duitstalige fictie;
Trainspotting (Mark Renton, #2);Irvine Welsh;drama, misdaad, vertaling;Derde graad;Engelstalige fictie;
Girls Under Pressure (Girts, #2);Jacqueline Wilson;young-adult, mental-health, coming of age;Tweede graad;Engelstalige fictie;
The Immortal Life of Henrietta Lacks;Rebecca Skloot;wetenschap, non-fictie, biografie, ethiek;Derde graad;Engelstalige fictie;
Spiked!;Sandra Glover;spanning, mysterie, young-adult;Tweede graad;Engelstalige fictie;
The Toll Bridge;Aidan Chambers;coming of age, romance, young-adult;Tweede graad;Engelstalige fictie;
The Canterbury Tales;Michael West;klassieker, vertaling, middeleeuwen;Derde graad;Engelstalige fictie;
Twentieth Century English Short Stories;Tina Pierce;kortverhalen, identiteit, vertaling;Tweede graad;Engelstalige fictie;
King Arthur and the Knights of the Round Table;D.K. Swan;avontuur, klassieker, mythologie;Eerste graad;Engelstalige fictie;
The Wind in the Willows (Longman ELT Classics Readers: Level 3);Kenneth Grahame;klassieker, avontuur, dieren;Eerste graad;Engelstalige fictie;
"""The Man with the Scar"" and Other Stories (Longman Adv. Reader)";Saki;kortverhalen, mysterie, klassieker;Tweede graad;Engelstalige fictie;
The Canterville Ghost;Oscar Wilde;humor, klassieker, mysterie, fantasy;Tweede graad;Engelstalige fictie;
Dr. Jekyll and Mr. Hyde;Rosemary Border;klassieker, spanning, horror, vertaling;Tweede graad;Engelstalige fictie;
Short Stories for Today (Longman Study Texts);Michael Marland;kortverhalen, identiteit, vertaling;Tweede graad;Engelstalige fictie;
Tortilla Flat;John Steinbeck;klassieker, humor, vertaling;Derde graad;Engelstalige fictie;
Kidnapped (Longman Classics, Stage 2);Robert Louis Stevenson;avontuur, klassieker, historisch;Eerste graad;Engelstalige fictie;
De Zondvloed;Jeroen Brouwers;familie, drama, identiteit;Derde graad;Nederlandstalige fictie;
Het jaar van de Kaaiman;Koen Meulenaere;humor, autobiografie, politiek;Derde graad;Nederlandstalige fictie;
De dag dat Lester Saigon kwam: Een doorkijkroman;Walter van den Broeck;historisch, drama, identiteit;Derde graad;Nederlandstalige fictie;
De Koning;Kader Abdolah;historisch, migratie, identiteit;Derde graad;Nederlandstalige fictie;
Dansboek 22: Groteske verhalen;Bart De Becker;kortverhalen, humor, identiteit;Derde graad;Nederlandstalige fictie;
Mijn andere ik;Paul Theroux;reizen, psychologisch, identiteit;Derde graad;Nederlandstalige fictie;
De Hobbit;J.R.R. Tolkien;avontuur, fantasy, vriendschap, young-adult;Eerste graad;Nederlandstalige fictie;
Vliegen tot de hemel: het verhaal van de Minotaurus;Michael De Cock;mythologie, avontuur, jeugdboek;Eerste graad;Nederlandstalige fictie;
Cubaanse dromen;Cristina García;historisch, magisch realisme, familie, identiteit;Derde graad;Nederlandstalige fictie;
Sioux blues;Bavo Dhooge;spanning, misdaad, avontuur;Derde graad;Nederlandstalige fictie;
Godenslaap;Erwin Mortier;historisch, familie, verlies;Derde graad;Nederlandstalige fictie;
Sluitertijd;Erwin Mortier;familie, verlies, drama;Derde graad;Nederlandstalige fictie;
Vita Nuova;Bohumil Hrabal;literatuur, cultuur, humor;Derde graad;Nederlandstalige fictie;
Vesalius: Een beroemd anatoom gevangen in de intriges van Joris Tulkens;Joris Tulkens;historisch, biografie, wetenschap;Derde graad;Nederlandstalige fictie;
Een borrel met Barry;Christophe Vekeman;humor, literatuur, cultuur;Derde graad;Nederlandstalige fictie;
De hemel van Hollywood;Leon de Winter;film, drama, familie;Derde graad;Nederlandstalige fictie;
Hendana (Dutch Edition);Marcus Leroy;literatuur, cultuur, drama;Derde graad;Nederlandstalige fictie;
Orgelman: Felix Nussbaum. Een schildersleven;Mark Schaevers;historisch, biografie, kunst;Derde graad;Nederlandstalige fictie;
De stad der blinden;José Saramago;dystopisch, science fiction, filosofie;Derde graad;Nederlandstalige fictie;
Wolken en een beetje regen;Marc Hendrickx;literatuur, drama, verlies;Derde graad;Nederlandstalige fictie;
Vissen redden;Annelies Verbeke;literatuur, humor, cultuur;Derde graad;Nederlandstalige fictie;
Memoires van een luipaard;Peter Verhelst;literatuur, fantasie, cultuur;Derde graad;Nederlandstalige fictie;
Liefdesdood (Dutch Edition);Oscar van den Boogaard;romance, verlies, drama;Derde graad;Nederlandstalige fictie;
De poes voldeed: Essays en kritieken;Paul van Ostaijen;poëzie, literatuur, essays;Derde graad;Poëzie;
Terug op de plaats die ik nooit heb verlaten;Tobias Schiff;literatuur, reizen, verlies;Derde graad;Nederlandstalige fictie;
Zuiderkruis;Pauline Slot;avontuur, mysterie, verlies, vriendschap;Derde graad;Nederlandstalige fictie;
Het smult;Lize Spit;literatuur, cultuur, humor;Derde graad;Nederlandstalige fictie;
Molva;Hagar Peeters;poëzie, literatuur, cultuur;Derde graad;Nederlandstalige fictie;
Zij kwamen uit het oosten;Chris De Stoop;misdaad, non-fictie, actueel;Derde graad;Nederlandstalige fictie;
De geschiedenis van de monsterhonden;Kirsten Bakis;science fiction, fantasy, horror;Derde graad;Nederlandstalige fictie;
Wie scheep gaat;Rascha Peper;vertrek, vriendschap, verlies;Derde graad;Nederlandstalige fictie;
Over het kanaal;Annelies Beck;historisch, migratie, drama;Derde graad;Nederlandstalige fictie;
Achterhoedegevecht: voorheen stukjes en beetjes;J. Bimlep;vriendschap, coming of age, oorlog;Derde graad;Nederlandstalige fictie;
De eenzaamheid van de priemgetallen;Paolo Giordano;romance, young adult, familie, school, coming of age, identiteit;Derde graad;Nederlandstalige fictie;
De blinde muur (Wallander #8);Henning Mankell;mysterie, spanning, misdaad;Derde graad;Nederlandstalige fictie;
Bezeten van mij;Nicci French;misdaad, mysterie, romance, spanning;Derde graad;Nederlandstalige fictie;
Het Bernini Mysterie (Robert Langdon, #1);Dan Brown;mysterie, spanning, avontuur;Derde graad;Nederlandstalige fictie;
Helena, Helena, mijn liefste;Luciano De Crescenzo;filosofie, humor, romance;Derde graad;Nederlandstalige fictie;
Stiletto Libretto;Bavo Dhooge;spanning, misdaad, actie;Derde graad;Nederlandstalige fictie;
Het uur van ongehoorzaamheid: Verhalen (Dutch Edition);Joris Note;kortverhalen, literatuur, cultuur;Derde graad;Nederlandstalige fictie;
Ongebundelde verhalen (Dutch Edition);Felix Timmermans;kortverhalen, klassieker, cultuur;Derde graad;Nederlandstalige fictie;
Boerenpsalm;Felix Timmermans;klassieker, literatuur, cultuur;Derde graad;Nederlandstalige fictie;
De onderwaterzwemmer;P.F. Thomése;verlies, identiteit, familie, mysterie;Derde graad;Nederlandstalige fictie;
Het Hof van Barmhartigheid;A. F. Th. van der Heijden;literatuur, familie, cultuur;Derde graad;Nederlandstalige fictie;
Voorstelling van de twintigste eeuw;Peter Høeg;literatuur, filosofie, cultuur;Derde graad;Nederlandstalige fictie;
Onder het plaveisel het moeras (De tandeloze tijd #3.2);A. F. Th. van der Heijden;literatuur, cultuur, drama;Derde graad;Nederlandstalige fictie;
De wraak van Safiyya;Bahaa Tahir;historisch, cultuur, drama;Derde graad;Nederlandstalige fictie;
Geest;Robert Harms;literatuur, cultuur, filosofie;Derde graad;Nederlandstalige fictie;
Het soepblik van Napoleon;Roland De Beule;non-fictie, geschiedenis, cultuur;Derde graad;Nederlandstalige fictie;
Wildernis;Esther Freud;familie, mysterie, drama;Derde graad;Nederlandstalige fictie;
Jazz;Toni Morrison;historisch, muziek, drama;Derde graad;Nederlandstalige fictie;
Geboeid door liefde: Geen vader voor Elizabeth;Geertrui Daem;familie, drama, verlies;Derde graad;Nederlandstalige fictie;
Het paradigma: Misdaadroman (Manteau Misdaad);Axel Bouts;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;
De echtbreker;René Appel;mysterie, spanning, drama;Derde graad;Nederlandstalige fictie;
Moordzomer;Oliver Bottini;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;
Kindergeschiedenis;Peter Handke;literatuur, cultuur, jeugd;Derde graad;Nederlandstalige fictie;
Alleen de heldere uren;Hermine de Graaf;mental health, verlies, drama;Derde graad;Nederlandstalige fictie;
Mevrouw Verona daalt de heuvel af;Dimitri Verhulst;humor, literatuur, cultuur;Derde graad;Nederlandstalige fictie;
De bot;Günter Grass;magisch realisme, satire, cultuur;Derde graad;Nederlandstalige fictie;
De blikken trommel;Günter Grass;magisch realisme, mental health, historisch;Derde graad;Nederlandstalige fictie;
Figuranten;Arnon Grunberg;humor, satire, literatuur;Derde graad;Nederlandstalige fictie;
De Zahir;Paulo Coelho;filosofie, mysterie, romance;Derde graad;Nederlandstalige fictie;
De passievrucht;Karel Glastra van Loon;familie, identiteit, mysterie;Derde graad;Nederlandstalige fictie;
Zout op mijn huid;Benoîte Groult;romance, drama, vertaling;Derde graad;Nederlandstalige fictie;
Alles wat licht is;Marleen Nelen;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;
Houtekiet;Gerard Walschap;klassieker, identiteit, familie;Derde graad;Nederlandstalige fictie;
