"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"Zout van de zee","Ruta Sepetys","avontuur, historisch, oorlog, spanning, migratie, young adult, bekroond","Derde graad","Boektoppers","9789026544894","https://books.google.com/books/content?vid=isbn:9789026544894&printsec=frontcover&img=1&zoom=1"
"De boekenjief","Markus Zusak","historisch, oorlog, young adult, bekroond","Derde graad","Nederlandstalige fictie","9789084287505","https://books.google.com/books/content?vid=isbn:9789084287505&printsec=frontcover&img=1&zoom=1"
"Boze tongen","Tom Lanoye","familie, satire, bekroond, identiteit","Derde graad","Nederlandstalige fictie","9789036644795","https://books.google.com/books/content?vid=isbn:9789036644795&printsec=frontcover&img=1&zoom=1"
"De bekeerlinge","Stefan Hertmans","historisch, bekroond, identiteit","Derde graad","Nederlandstalige fictie","9789044327864","https://books.google.com/books/content?vid=isbn:9789044327864&printsec=frontcover&img=1&zoom=1"
"De helaasheid der dingen","Dimitri Verhulst","familie, autobiografie, bekroond, humor","Derde graad","Nederlandstalige fictie","9789021697232","https://books.google.com/books/content?vid=isbn:9789021697232&printsec=frontcover&img=1&zoom=1"
"De Aanslag","Harry Mulisch","oorlog, bekroond, historisch","Derde graad","Nederlandstalige fictie","9789097518463","https://books.google.com/books/content?vid=isbn:9789097518463&printsec=frontcover&img=1&zoom=1"
"Anastasia","Willy Spillebeen","oorlog, romance, verlies, vriendschap, historisch","Tweede graad","Nederlandstalige fictie","9789036775736","https://books.google.com/books/content?vid=isbn:9789036775736&printsec=frontcover&img=1&zoom=1"
"De schaduw van de wind","Carlos Ruiz Zafón","mysterie, spanning, historisch","Derde graad","Nederlandstalige fictie","9789054227558","https://books.google.com/books/content?vid=isbn:9789054227558&printsec=frontcover&img=1&zoom=1"
"Alle kleuren grijs","Kathleen Vereecken","historisch, familie","Eerste graad","Nederlandstalige fictie","9789045988015","https://books.google.com/books/content?vid=isbn:9789045988015&printsec=frontcover&img=1&zoom=1"
"Janey (Plus)","Bernard Ashley","avontuur","Eerste graad","Nederlandstalige fictie","9789019163340","https://books.google.com/books/content?vid=isbn:9789019163340&printsec=frontcover&img=1&zoom=1"
"Het Schorpioenkind","Riana Scheepers","historisch, spanning, avontuur","Tweede graad","Nederlandstalige fictie","9789061685104","https://books.google.com/books/content?vid=isbn:9789061685104&printsec=frontcover&img=1&zoom=1"
"Wespeneiland","Marja Roscam Abbing","avontuur, mysterie, vriendschap, spanning","Eerste graad","Nederlandstalige fictie","9789020843169","https://books.google.com/books/content?vid=isbn:9789020843169&printsec=frontcover&img=1&zoom=1"
"de vuurman","Anton Quintana","historisch, avontuur","Eerste graad","Nederlandstalige fictie","9789061553177","https://books.google.com/books/content?vid=isbn:9789061553177&printsec=frontcover&img=1&zoom=1"
"De heks van Axel","Hedwig van de Velde","avontuur, historisch, mysterie","Eerste graad","Nederlandstalige fictie","9789074827587","https://books.google.com/books/content?vid=isbn:9789074827587&printsec=frontcover&img=1&zoom=1"
"De antimeid","Jo Briels","mental health, actueel","Derde graad","Nederlandstalige fictie","9789033403712","https://books.google.com/books/content?vid=isbn:9789033403712&printsec=frontcover&img=1&zoom=1"
"Aangerand","Marina Defauw","mental health, actueel","Derde graad","Nederlandstalige fictie","9789050408628","https://books.google.com/books/content?vid=isbn:9789050408628&printsec=frontcover&img=1&zoom=1"
"Mockingjay (The Hunger Games, #3)","Suzanne Collins","avontuur, dystopisch, fantasy, science-fiction, young adult","Tweede graad","Engelstalige fictie","9789098303699","https://books.google.com/books/content?vid=isbn:9789098303699&printsec=frontcover&img=1&zoom=1"
"The Hunger Games (The Hunger Games, #1)","Suzanne Collins","dystopisch, fantasy, spanning, vriendschap, young adult, romance","Tweede graad","Engelstalige fictie","9789080196976","https://books.google.com/books/content?vid=isbn:9789080196976&printsec=frontcover&img=1&zoom=1"
"Insurgent (Divergent, #2)","Veronica Roth","avontuur, dystopisch, fantasy, science-fiction, young adult","Tweede graad","Engelstalige fictie","9789069303242","https://books.google.com/books/content?vid=isbn:9789069303242&printsec=frontcover&img=1&zoom=1"
"Divergent (Divergent, #1)","Veronica Roth","young adult, avontuur, dystopisch, fantasy, science-fiction, romance","Tweede graad","Engelstalige fictie","9789093486051","https://books.google.com/books/content?vid=isbn:9789093486051&printsec=frontcover&img=1&zoom=1"
"Aan de andere kant van de deur","Tonke Dragt","fantasy, young adult, avontuur","Eerste graad","Nederlandstalige fictie","9789017719811","https://books.google.com/books/content?vid=isbn:9789017719811&printsec=frontcover&img=1&zoom=1"
"Raspoetin","Guy Didelez","spanning, historisch, avontuur","Tweede graad","Nederlandstalige fictie","9789035047422","https://books.google.com/books/content?vid=isbn:9789035047422&printsec=frontcover&img=1&zoom=1"
"Legend (Legend, #1)","Marie Lu","avontuur, dystopisch, young adult, fantasy, romance","Tweede graad","Engelstalige fictie","9789079167101","https://books.google.com/books/content?vid=isbn:9789079167101&printsec=frontcover&img=1&zoom=1"
"Zolang te water","Simon Vinkenoog","poëzie, identiteit, kunst","Derde graad","Poëzie","9789073044909","https://books.google.com/books/content?vid=isbn:9789073044909&printsec=frontcover&img=1&zoom=1"
"De roedel wolven","Vasil Bykov","historisch, oorlog, spanning","Derde graad","Nederlandstalige fictie","9789061690972","https://books.google.com/books/content?vid=isbn:9789061690972&printsec=frontcover&img=1&zoom=1"
"De dag van Eden","Liz Flanagan","avontuur, coming of age, mental health, mysterie, vriendschap","Tweede graad","Nederlandstalige fictie","9789011887961","https://books.google.com/books/content?vid=isbn:9789011887961&printsec=frontcover&img=1&zoom=1"
"Eleanor & Park","Rainbow Rowell","romance, young adult, coming of age","Derde graad","Nederlandstalige fictie","9789097978684","https://books.google.com/books/content?vid=isbn:9789097978684&printsec=frontcover&img=1&zoom=1"
"De glazen vogel","Gerda van Erkel","romance, mysterie, verlies","Eerste graad","Nederlandstalige fictie","9789065732144","https://books.google.com/books/content?vid=isbn:9789065732144&printsec=frontcover&img=1&zoom=1"
"Spiegelmeisje","Astrid Witte","mysterie, young adult, fantasy, historisch","Eerste graad","Nederlandstalige fictie","9789081232617","https://books.google.com/books/content?vid=isbn:9789081232617&printsec=frontcover&img=1&zoom=1"
"Nooit meer thuis","Martine Letterie","mysterie, familie, migratie","Eerste graad","Nederlandstalige fictie","9789010538394","https://books.google.com/books/content?vid=isbn:9789010538394&printsec=frontcover&img=1&zoom=1"
"Versnelling","Jennifer Bradbury","mysterie, avontuur, vriendschap, young adult, coming of age","Eerste graad","Nederlandstalige fictie","9789092018802","https://books.google.com/books/content?vid=isbn:9789092018802&printsec=frontcover&img=1&zoom=1"
"Naar de top","Dan Gemeinhart","vriendschap, familie, young adult, avontuur","Eerste graad","Nederlandstalige fictie","9789093172084","https://books.google.com/books/content?vid=isbn:9789093172084&printsec=frontcover&img=1&zoom=1"
"Al wat goud op de bergen is","C Pam Zhang","historisch, queer, avontuur","Eerste graad","Nederlandstalige fictie","9789093177233","https://books.google.com/books/content?vid=isbn:9789093177233&printsec=frontcover&img=1&zoom=1"
"Vroeger is alles wat ik van je heb","Adam Silvera","queer, young adult, mental health, romance","Eerste graad","Nederlandstalige fictie","9789035044822","https://books.google.com/books/content?vid=isbn:9789035044822&printsec=frontcover&img=1&zoom=1"
"Meer gelukkig dan niet","Adam Silvera","young adult, queer, science-fiction","Eerste graad","Nederlandstalige fictie","9789098378978","https://books.google.com/books/content?vid=isbn:9789098378978&printsec=frontcover&img=1&zoom=1"
"Handleiding voor poetsvrouwen","Lucia Berlin","kortverhalen, identiteit","Eerste graad","Nederlandstalige fictie","9789010097135","https://books.google.com/books/content?vid=isbn:9789010097135&printsec=frontcover&img=1&zoom=1"
"Reflex","Rowena Akinyemi","spanning, mysterie, misdaad","Eerste graad","Nederlandstalige fictie","9789090051191","https://books.google.com/books/content?vid=isbn:9789090051191&printsec=frontcover&img=1&zoom=1"
"I Never Promised You A Rose Garden","Joanne Greenberg","mental health, psychologisch","Eerste graad","Engelstalige fictie","9789069479994","https://books.google.com/books/content?vid=isbn:9789069479994&printsec=frontcover&img=1&zoom=1"
"Charlie Wallace","Stan van Elderen","young adult, vriendschap, spanning, mysterie","Eerste graad","Nederlandstalige fictie","9789049231593","https://books.google.com/books/content?vid=isbn:9789049231593&printsec=frontcover&img=1&zoom=1"
"De wetten","Connie Palmen","filosofie, identiteit, psychologisch","Eerste graad","Nederlandstalige fictie","9789022901877","https://books.google.com/books/content?vid=isbn:9789022901877&printsec=frontcover&img=1&zoom=1"
"Meisjes van krijt","Lara Taveirne","familie, mysterie","Eerste graad","Nederlandstalige fictie","9789021338788","https://books.google.com/books/content?vid=isbn:9789021338788&printsec=frontcover&img=1&zoom=1"
"Een revolverschot","Virginie Loveling","spanning, verlies, psychologisch, misdaad, familie","Eerste graad","Nederlandstalige fictie","9789030602317","https://books.google.com/books/content?vid=isbn:9789030602317&printsec=frontcover&img=1&zoom=1"
"Trofee","Gaea Schoeters","politiek, avontuur, psychologisch, thriller","Derde graad","Nederlandstalige fictie","9789037053718","https://books.google.com/books/content?vid=isbn:9789037053718&printsec=frontcover&img=1&zoom=1"
"Het geschenk","Gaea Schoeters","politiek, filosofie, identiteit, migratie","Derde graad","Nederlandstalige fictie","9789079323168","https://books.google.com/books/content?vid=isbn:9789079323168&printsec=frontcover&img=1&zoom=1"
"Love Me","Gemma Weekes","romance, young adult, coming of age","Tweede graad","Engelstalige fictie","9789042958304","https://books.google.com/books/content?vid=isbn:9789042958304&printsec=frontcover&img=1&zoom=1"
"Lottery","Patricia Wood","familie, coming of age","Derde graad","Engelstalige fictie","9789075377875","https://books.google.com/books/content?vid=isbn:9789075377875&printsec=frontcover&img=1&zoom=1"
"The Lovely Bones","Alice Sebold","mysterie, verlies, psychologisch","Derde graad","Engelstalige fictie","9789081776297","https://books.google.com/books/content?vid=isbn:9789081776297&printsec=frontcover&img=1&zoom=1"
"A Town Like Alice","Nevil Shute","historisch, romance, avontuur","Derde graad","Engelstalige fictie","9789029823533","https://books.google.com/books/content?vid=isbn:9789029823533&printsec=frontcover&img=1&zoom=1"
"Einhart der Lächler; Roman. Volume V2 1915 [Leather Bound]","Carl Hauptmann","historisch, klassieker, identiteit","Derde graad","Duitstalige fictie","9789020494460","https://books.google.com/books/content?vid=isbn:9789020494460&printsec=frontcover&img=1&zoom=1"
"Mr Penumbra's 24 Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)","Robin Sloan","mysterie, avontuur, technologie","Tweede graad","Engelstalige fictie","9789047707023","https://books.google.com/books/content?vid=isbn:9789047707023&printsec=frontcover&img=1&zoom=1"
"Babel","R.F. Kuang","fantasy, historisch, talen, dark academia","Derde graad","Engelstalige fictie","9789011171720","https://books.google.com/books/content?vid=isbn:9789011171720&printsec=frontcover&img=1&zoom=1"
"Close Encounters of the Third Kind","Steven Spielberg","science-fiction, avontuur, buitenaards","Eerste graad","Engelstalige fictie","9789047501690","https://books.google.com/books/content?vid=isbn:9789047501690&printsec=frontcover&img=1&zoom=1"
"The Cactus My Uncle Gave Me","F.R. Van Canneyt","poëzie, kunst, identiteit","Eerste graad","Engelstalige fictie","9789064131728","https://books.google.com/books/content?vid=isbn:9789064131728&printsec=frontcover&img=1&zoom=1"
"Die Erzieherin von Königin Luise","Claudia von Geliciu","historisch, biografie","Derde graad","Duitstalige fictie","9789048993857","https://books.google.com/books/content?vid=isbn:9789048993857&printsec=frontcover&img=1&zoom=1"
"Hyperbole & A Half","Alexandra Brosh","autobiografie, mental health, humor","Eerste graad","Graphic novels","9789045106522","https://books.google.com/books/content?vid=isbn:9789045106522&printsec=frontcover&img=1&zoom=1"
"The Midnight Library (The Midnight World, #1)","Matt Haig","filosofie, fantasy, mental health, coming of age","Tweede graad","Engelstalige fictie","9789087443487","https://books.google.com/books/content?vid=isbn:9789087443487&printsec=frontcover&img=1&zoom=1"
"Artemis Fowl (Artemis Fowl, #1)","Eoin Colfer","avontuur, fantasy, actie, humor","Eerste graad","Engelstalige fictie","9789076692941","https://books.google.com/books/content?vid=isbn:9789076692941&printsec=frontcover&img=1&zoom=1"
"Ranger More People of Our Time","Christian","non-fictie, biografie, identiteit","Tweede graad","Engelstalige fictie","9789025887746","https://books.google.com/books/content?vid=isbn:9789025887746&printsec=frontcover&img=1&zoom=1"
"Oliver Twist","Latif Doss","klassieker, avontuur","Eerste graad","Engelstalige fictie","9789068045336","https://books.google.com/books/content?vid=isbn:9789068045336&printsec=frontcover&img=1&zoom=1"
"Such a Fun Age","Kiley Reid","actueel, ras, familie","Derde graad","Engelstalige fictie","9789086519840","https://books.google.com/books/content?vid=isbn:9789086519840&printsec=frontcover&img=1&zoom=1"
"A Storm of Swords (A Song of Ice and Fire, #3)","George R.R. Martin","fantasy, avontuur, politiek, spanning","Derde graad","Engelstalige fictie","9789026121626","https://books.google.com/books/content?vid=isbn:9789026121626&printsec=frontcover&img=1&zoom=1"
"A Game of Thrones (A Song of Ice and Fire, #1)","George R.R. Martin","fantasy, avontuur, politiek, spanning","Derde graad","Engelstalige fictie","9789065599191","https://books.google.com/books/content?vid=isbn:9789065599191&printsec=frontcover&img=1&zoom=1"
"A Clash of Kings (A Song of Ice and Fire, #2)","George R.R. Martin","fantasy, avontuur, politiek, spanning","Derde graad","Engelstalige fictie","9789050732963","https://books.google.com/books/content?vid=isbn:9789050732963&printsec=frontcover&img=1&zoom=1"
"A Feast for Crows (A Song of Ice and Fire, #4)","George R.R. Martin","fantasy, avontuur, politiek, spanning","Derde graad","Engelstalige fictie","9789097865592","https://books.google.com/books/content?vid=isbn:9789097865592&printsec=frontcover&img=1&zoom=1"
"A Dance with Dragons (A Song of Ice and Fire, #5)","George R.R. Martin","fantasy, avontuur, politiek, spanning","Derde graad","Engelstalige fictie","9789079122874","https://books.google.com/books/content?vid=isbn:9789079122874&printsec=frontcover&img=1&zoom=1"
"The Vanishing Half","Brit Bennett","familie, identiteit, historisch","Derde graad","Engelstalige fictie","9789085793551","https://books.google.com/books/content?vid=isbn:9789085793551&printsec=frontcover&img=1&zoom=1"
"The Catcher in the Rye","J.D. Salinger","coming of age, klassieker, psychologisch","Derde graad","Engelstalige fictie","9789082609278","https://books.google.com/books/content?vid=isbn:9789082609278&printsec=frontcover&img=1&zoom=1"
"Catching Fire (The Hunger Games, #2)","Suzanne Collins","avontuur, dystopisch, spanning, science-fiction, young adult","Tweede graad","Engelstalige fictie","9789026041518","https://books.google.com/books/content?vid=isbn:9789026041518&printsec=frontcover&img=1&zoom=1"
"Penguin Modern English Language Reader (Language & Lit)","Ronald Carter","talen, educatief","Tweede graad","Engelstalige fictie","9789012411953","https://books.google.com/books/content?vid=isbn:9789012411953&printsec=frontcover&img=1&zoom=1"
"Stories of Detection and Mystery","DJ Mortimer","mysterie, spanning, detective","Tweede graad","Engelstalige fictie","9789037245167","https://books.google.com/books/content?vid=isbn:9789037245167&printsec=frontcover&img=1&zoom=1"
"Sherlock Holmes Short Stories","Clare West","mysterie, detective, klassieker","Tweede graad","Engelstalige fictie","9789088863186","https://books.google.com/books/content?vid=isbn:9789088863186&printsec=frontcover&img=1&zoom=1"
"Prachtige wereld, waar ben je","Sally Rooney","coming of age, identiteit, romance, vriendschap, keuzes","Derde graad","Nederlandstalige fictie","9789019602686","https://books.google.com/books/content?vid=isbn:9789019602686&printsec=frontcover&img=1&zoom=1"
"Death of a Salesman","Arthur Miller","klassieker, tragedie","Derde graad","Engelstalige fictie","9789010354994","https://books.google.com/books/content?vid=isbn:9789010354994&printsec=frontcover&img=1&zoom=1"
"Julius Caesar","William Shakespeare","klassieker, historisch","Derde graad","Engelstalige fictie","9789084543926","https://books.google.com/books/content?vid=isbn:9789084543926&printsec=frontcover&img=1&zoom=1"
"The Wind Singer (Wind on Fire trilogy, #1)","William Nicholson","fantasy, avontuur, dystopisch","Tweede graad","Engelstalige fictie","9789089732583","https://books.google.com/books/content?vid=isbn:9789089732583&printsec=frontcover&img=1&zoom=1"
"Close Range: Brokeback Mountain and Other stories","Annie Proulx","kortverhalen, romance","Derde graad","Engelstalige fictie","9789058613220","https://books.google.com/books/content?vid=isbn:9789058613220&printsec=frontcover&img=1&zoom=1"
"Tamar","Mal Peet","historisch, mysterie, spanning, verlies","Tweede graad","Nederlandstalige fictie","9789098831625","https://books.google.com/books/content?vid=isbn:9789098831625&printsec=frontcover&img=1&zoom=1"
"Cry, the Beloved Country","Alan Paton","historisch, sociaal, klassieker","Derde graad","Engelstalige fictie","9789019361519","https://books.google.com/books/content?vid=isbn:9789019361519&printsec=frontcover&img=1&zoom=1"
"Will Grayson, Will Grayson (Will Grayson, Will Grayson, #1)","John Green","queer, young adult, romance, vriendschap","Tweede graad","Engelstalige fictie","9789088116148","https://books.google.com/books/content?vid=isbn:9789088116148&printsec=frontcover&img=1&zoom=1"
"Enduring Love","Ian McEwan","psychologisch, thriller, verlies","Derde graad","Engelstalige fictie","9789035791588","https://books.google.com/books/content?vid=isbn:9789035791588&printsec=frontcover&img=1&zoom=1"
"I Am Legend","Richard Matheson","horror, science-fiction, spanning, klassieker","Derde graad","Engelstalige fictie","9789023129712","https://books.google.com/books/content?vid=isbn:9789023129712&printsec=frontcover&img=1&zoom=1"
"Prisoners of war, and other stories","Guy de Maupassant","oorlog, kortverhalen, klassieker","Derde graad","Franstalige fictie","9789021227091","https://books.google.com/books/content?vid=isbn:9789021227091&printsec=frontcover&img=1&zoom=1"
"Allegiant (Divergent, #3)","Veronica Roth","avontuur, dystopisch, science-fiction, young adult","Tweede graad","Engelstalige fictie","9789048535131","https://books.google.com/books/content?vid=isbn:9789048535131&printsec=frontcover&img=1&zoom=1"
"Into the future","John Milne","science-fiction, avontuur, spanning","Tweede graad","Engelstalige fictie","9789050336929","https://books.google.com/books/content?vid=isbn:9789050336929&printsec=frontcover&img=1&zoom=1"
"Murder Must Advertise (Lord Peter Wimsey, #10)","Dorothy L. Sayers","mysterie, detective, klassieker, spanning","Derde graad","Engelstalige fictie","9789016517341","https://books.google.com/books/content?vid=isbn:9789016517341&printsec=frontcover&img=1&zoom=1"
"Just in Case","Meg Rosoff","coming of age, mysterie","Tweede graad","Engelstalige fictie","9789078687739","https://books.google.com/books/content?vid=isbn:9789078687739&printsec=frontcover&img=1&zoom=1"
"By the River","Steven Herrick","poëzie, coming of age, familie","Tweede graad","Engelstalige fictie","9789095654234","https://books.google.com/books/content?vid=isbn:9789095654234&printsec=frontcover&img=1&zoom=1"
"Blue Diary","Alice Hoffman","familie, geheimen","Derde graad","Engelstalige fictie","9789043467855","https://books.google.com/books/content?vid=isbn:9789043467855&printsec=frontcover&img=1&zoom=1"
"Stories for Reproduction: Advanced: Book (Series 2)","Unknown Author","educatief, kortverhalen, talen","Tweede graad","Engelstalige fictie","9789049103716","https://books.google.com/books/content?vid=isbn:9789049103716&printsec=frontcover&img=1&zoom=1"
"Intermediate Stories for Reproduction: Second Series","Leslie Alexander Hill","educatief, kortverhalen, talen","Derde graad","Engelstalige fictie","9789031447874","https://books.google.com/books/content?vid=isbn:9789031447874&printsec=frontcover&img=1&zoom=1"
"The Millstone","Margaret Drabble","identiteit, psychologisch","Derde graad","Engelstalige fictie","9789084914231","https://books.google.com/books/content?vid=isbn:9789084914231&printsec=frontcover&img=1&zoom=1"
"The Uncommon Reader","Alan Bennett","humor, identiteit","Derde graad","Engelstalige fictie","9789011525699","https://books.google.com/books/content?vid=isbn:9789011525699&printsec=frontcover&img=1&zoom=1"
"The Sense of an Ending","Julian Barnes","psychologisch, verlies, identiteit","Derde graad","Engelstalige fictie","9789026381758","https://books.google.com/books/content?vid=isbn:9789026381758&printsec=frontcover&img=1&zoom=1"
"Oxford Bookworms 6. Enemy","Ralph Mowat","spanning, mysterie","Tweede graad","Engelstalige fictie","9789044926184","https://books.google.com/books/content?vid=isbn:9789044926184&printsec=frontcover&img=1&zoom=1"
"Selected Stories of Roald Dahl","Roald Dahl","kortverhalen, humor, mysterie","Eerste graad","Engelstalige fictie","9789031704571","https://books.google.com/books/content?vid=isbn:9789031704571&printsec=frontcover&img=1&zoom=1"
"Oxford Guide To British And American Culture","Various","non-fictie, educatief, identiteit","Tweede graad","Engelstalige fictie","9789050024784","https://books.google.com/books/content?vid=isbn:9789050024784&printsec=frontcover&img=1&zoom=1"
"The Penelopiad","Margaret Atwood","klassieker, mythologie, identiteit","Derde graad","Engelstalige fictie","9789035845488","https://books.google.com/books/content?vid=isbn:9789035845488&printsec=frontcover&img=1&zoom=1"
"Advanced Stories For Reproduction: Series 2","Leslie Alexander Hill","educatief, kortverhalen, talen","Tweede graad","Engelstalige fictie","9789059567268","https://books.google.com/books/content?vid=isbn:9789059567268&printsec=frontcover&img=1&zoom=1"
"Life After Life (Todd Family, #1)","Kate Atkinson","historisch, identiteit, fantasie","Derde graad","Engelstalige fictie","9789011287838","https://books.google.com/books/content?vid=isbn:9789011287838&printsec=frontcover&img=1&zoom=1"
"EQUUS. SHRIVINGS.","Peter Shaffer","toneelstuk, psychologisch","Derde graad","Engelstalige fictie","9789059057791","https://books.google.com/books/content?vid=isbn:9789059057791&printsec=frontcover&img=1&zoom=1"
"The tragedy of Macbeth. By William Shakespeare","William Shakespeare","klassieker, toneelstuk, tragedie","Derde graad","Engelstalige fictie","9789032003701","https://books.google.com/books/content?vid=isbn:9789032003701&printsec=frontcover&img=1&zoom=1"
"Lady Procious Stream: An old Chinese play done into English","S.I. Hsiung","toneelstuk, klassieker","Derde graad","Engelstalige fictie","9789027538608","https://books.google.com/books/content?vid=isbn:9789027538608&printsec=frontcover&img=1&zoom=1"
"Educating Rita","Willy Russell","toneelstuk, humor, educatief","Tweede graad","Engelstalige fictie","9789035463784","https://books.google.com/books/content?vid=isbn:9789035463784&printsec=frontcover&img=1&zoom=1"
"Six Short Plays of Eugene O'Neill","Eugene O'Neill","toneelstuk, klassieker","Derde graad","Engelstalige fictie","9789044508345","https://books.google.com/books/content?vid=isbn:9789044508345&printsec=frontcover&img=1&zoom=1"
"Spring and Port Wine","Bill Naughton","toneelstuk, familie","Tweede graad","Engelstalige fictie","9789043358034","https://books.google.com/books/content?vid=isbn:9789043358034&printsec=frontcover&img=1&zoom=1"
"The Reluctant Fundamentalist","Mohsin Hamid","actueel, psychologisch, spanning","Derde graad","Engelstalige fictie","9789092806004","https://books.google.com/books/content?vid=isbn:9789092806004&printsec=frontcover&img=1&zoom=1"
"Notes on a Scandal","Zoë Heller","psychologisch, spanning","Derde graad","Engelstalige fictie","9789018321946","https://books.google.com/books/content?vid=isbn:9789018321946&printsec=frontcover&img=1&zoom=1"
"Tess of the D'Urbervilles","Various Authors","klassieker, verlies","Derde graad","Engelstalige fictie","9789055331450","https://books.google.com/books/content?vid=isbn:9789055331450&printsec=frontcover&img=1&zoom=1"
"17. juni 1953","Hubertus Knabe","historisch, non-fictie","Derde graad","Duitstalige fictie","9789064648892","https://books.google.com/books/content?vid=isbn:9789064648892&printsec=frontcover&img=1&zoom=1"
"Dune (Dune, #1)","Frank Herbert","science-fiction, avontuur, politiek, klassieker","Derde graad","Engelstalige fictie","9789052912657","https://books.google.com/books/content?vid=isbn:9789052912657&printsec=frontcover&img=1&zoom=1"
